top	left	bottom	right	slug	name	iso	icao	iata
41.87434	-84.088127	41.861019	-84.069542	12520628	Lenawee County Airport	US		ADG
45.953419	-94.351418	45.945278	-94.338158	12520669	Little Falls-Morrison County Airport	US		LXL
33.834419	-118.172005	33.799366	-118.130669	12520696	Long Beach Daugherty Field Airport	US		LGB
37.63628	-85.251282	37.63102	-85.233124	12520606	Lebanon Springfield Airport	US		
26.64765	-81.715691	26.63855	-81.705513	12520623	Lehigh Acres West Airport	US		
46.994461	-94.210167	46.98587	-94.198212	12520699	Longville Municipal Airport	US	KXVG	XVG
46.38303	-117.02829	46.36916	-117.001068	12520635	Lewiston Nez Perce County Airport	US	KLWS	LWS
40.711712	-86.384888	40.70842	-86.366562	12520689	Logansport Municipal Airport	US		GGP
32.748455	-117.207512	32.698994	-117.143768	12520660	San Diego International Airport	US	KSAN	SAN
45.923409	-102.114616	45.914951	-102.097099	12520626	Lemmon Municipal Airport	US		
34.785149	-90.811577	34.77507	-90.810478	12520611	Lee County-Marianna Airport	US		
28.83231	-81.818314	28.81551	-81.801102	12520617	Leesburg Municipal Airport	US		
39.21339	-93.931633	39.205952	-93.924072	12520639	Lexington Municipal Airport	US		
37.696552	-121.825546	37.689358	-121.809669	12520675	Livermore Municipal Airport	US		
45.455891	-119.698471	45.44696	-119.679169	12520637	Lexington Airport	US		
36.33765	-119.956741	36.328548	-119.945457	12520627	Lemoore Naval Air Station	US		
31.10771	-86.067963	31.10006	-86.05719	12520687	Logan Field Municipal Airport	US		
40.61985	-74.253304	40.613251	-74.236053	12520661	Linden Airport	US		
46.222	-100.249641	46.21851	-100.236183	12520665	Linton Municipal Airport	US		
40.859833	-96.774971	40.833	-96.736664	12520655	Lincoln Municipal Airport	US	KLNK	LNK
28.36705	-98.121269	28.35795	-98.110931	12520674	Live Oak County Airport	US		
39.170952	-89.676163	39.16185	-89.664436	12520667	Litchfield Municipal Airport	US		
32.138519	-103.159203	32.123219	-103.150749	12520600	Lea County-Jal Airport	US		
37.966721	-119.110237	37.951859	-119.103157	12520614	Lee Vining Airport	US		
32.961151	-103.416618	32.94397	-103.399223	12520601	Lea County-Zip Franklin Memorial Airport	US		
33.931412	-102.391113	33.918079	-102.381828	12520673	Littlefield Municipal Airport	US		
43.768501	-70.678978	43.761871	-70.660477	12520650	Limington Harmon Airport	US		
29.504551	-100.371918	29.495449	-100.361481	12520630	Leona Ranch Airport	US		
35.596249	-81.085289	35.587151	-81.074112	12520670	Little Mountain Airport	US		
31.375351	-97.67202	31.366249	-97.661377	12520698	Longhorn Auxiliary Landing Strip	US		
36.59454	-118.05764	36.58181	-118.045288	12520693	Lone Pine Airport	US		
37.783718	-106.04158	37.77832	-106.03476	12520602	Leach Airport	US		
37.057831	-100.976242	37.03059	-100.950317	12520643	Liberal Municipal Airport	US	KLBL	LBL
31.78178	-81.63739	31.776381	-81.63105	12520646	Liberty County Airport	US		
34.098949	-99.370789	34.089851	-99.35981	12520682	Lockett Airport	US		
39.26334	-123.753593	39.26276	-123.752243	12520671	Little River Airport	US		
30.084	-94.700974	30.07098	-94.695702	12520647	Liberty Municipal Airport	US		
36.417931	-85.315758	36.406929	-85.30687	12520677	Livingston Municipal Airport	US		
34.918171	-92.165558	34.884594	-92.126366	12520672	Little Rock Air Force Base	US		LRF
40.16481	-89.341766	40.152088	-89.329803	12520686	Logan County Airport	US		
48.51263	-110.999847	48.509239	-110.978157	12520645	Liberty County Airport	US		
37.09314	-84.087837	37.080681	-84.065559	12520692	London-Corbin Airport-Magee Field	US		LOZ
36.98962	-82.532608	36.97934	-82.519753	12520695	Lonesome Pine Airport	US		LNP
38.203789	-121.27581	38.19949	-121.263252	12520684	Lodi Airport	US		
46.958679	-112.649406	46.956459	-112.646149	12520652	Lincoln County Airport	US		
34.280369	-83.839233	34.266281	-83.819969	12520613	Lee Gilmer Memorial Airport	US		
39.28196	-103.669861	39.265808	-103.658859	12520651	Limon Municipal Airport	US		
46.452862	-97.731422	46.441959	-97.720688	12520666	Lisbon Municipal Airport	US		
41.607773	-88.087776	41.600658	-88.079346	12520634	Lewis University Airport	US		LOT
35.489632	-81.170326	35.475262	-81.15258	12520654	Lincoln County Airport	US		
30.790661	-98.664192	30.778549	-98.652649	12520679	Llano Municipal Airport	US		
38.10564	-92.56189	38.084591	-92.540283	12520610	Lee C Fine Memorial Airport	US		AIZ
40.71534	-84.037178	40.702301	-84.016251	12520649	Lima Allen County Airport	US		AOH
41.797508	-111.867439	41.77792	-111.8461	12520685	Logan Cache Airport	US		
34.8545	-97.589333	34.844551	-97.583344	12520663	Lindsay Municipal Airport	US		
36.198181	-86.320892	36.183128	-86.310928	12520605	Lebanon Municipal Airport	US		
43.634949	-72.313339	43.61264	-72.287682	12520604	Lebanon Municipal Airport	US	KLEB	LEB
31.17535	-93.3452	31.159389	-93.340637	12520621	Leesville Airport	US		
38.908588	-121.34964	38.904171	-121.340012	12520658	Lincoln Regional Airport-Karl Harder Field	US		
33.561569	-102.377411	33.537922	-102.367882	12520632	Levelland Municipal Airport	US		
47.056091	-109.5	47.026058	-109.440193	12520636	Lewistown Municipal Airport	US	KLWT	LWT
37.31361	-85.06102	37.303848	-85.057671	12520644	Liberty Casey County Airport	US		
45.367279	-68.539948	45.356838	-68.529694	12520657	Lincoln Regional Airport	US		
31.99375	-95.956161	31.98465	-95.945442	12520680	Lochridge Ranch Airport	US		
43.357349	-90.68705	43.348251	-90.674553	12520622	Leeward Farm Airport	US		
32.93544	-94.750107	32.923752	-94.735718	12520694	Lone Star Steel Company Airport	US		
28.665649	-81.238281	28.656549	-81.227921	12518508	A Duda and Sons Inc Airport	US		
40.659626	-75.442818	40.64246	-75.419647	12518581	Lehigh Valley International Airport	US	KABE	ABE
42.06398	-102.826469	42.0331	-102.788811	12518583	Alliance Municipal Airport	US	KAIA	AIA
48.732449	32.688709	48.723351	32.702492	12518503	Znamenka Airport	UA		
32.851341	-106.002281	32.829762	-105.972321	12518553	Alamogordo White Sands Regional Airport	US	KALM	ALM
42.65382	-111.584297	42.642052	-111.576569	12518578	Allen H Tigert Airport	US		
44.631401	-93.237953	44.624931	-93.21769	12518541	Airlake Airport	US		
40.924068	-81.455948	40.907246	-81.427597	12518548	Akron Canton Regional Airport	US	KCAK	CAK
33.027851	-96.842117	33.018749	-96.831284	12518538	Air Park Dallas	US		
41.161449	-106.568542	41.152351	-106.556458	12518507	A A Ranch Airport	US		
43.688332	-93.373909	43.674961	-93.359222	12518559	Albert Lea Municipal Airport	US		AEL
38.762348	-77.793327	38.75325	-77.78167	12518542	Airlie Airport	US		
43.966831	-89.797699	43.955132	-89.785332	12518525	Adams County Airport-Legion Field	US		
36.78109	-98.669739	36.768459	-98.666069	12518597	Alva Municipal Airport	US		
35.160599	-87.061668	35.14695	-87.049782	12518515	Abernathy Field Airport	US		GZS
39.11845	-121.061462	39.109348	-121.049744	12518591	Alta Sierra Airport	US		
63.99815	-145.729263	63.989052	-145.708527	12518576	Allen Army Air Field	US		
31.587931	-94.718613	31.567671	-94.697739	12518509	AL Mangham Jr. Regional Airport	US		OCH
42.77845	-84.738388	42.769348	-84.726013	12518519	Abrams Municipal Airport	US		
37.028149	-76.594589	37.019051	-76.583214	12518512	Aberdeen Field Airport	US		
38.74065	-119.771133	38.731548	-119.759468	12518588	Alpine County Airport	US		
35.062672	-106.631798	35.036968	-106.608154	12518564	Albuquerque International Airport	US	KABQ	ABQ
32.087051	-95.45726	32.07795	-95.446541	12518531	Aero Estates	US		
33.852329	-101.772713	33.837799	-101.75531	12518516	Abernathy Municipal Airport	US		
32.982021	-96.842949	32.957729	-96.829826	12518528	Addison Airport	US		ADS
38.856171	-83.572441	38.847099	-83.560547	12518569	Alexander Salamon Airport	US		AMT
34.707088	-99.339317	34.69051	-99.334282	12518596	Altus Municipal Airport	US		AXS
49.080349	30.994061	49.071251	31.00794	12518506	Zvenigorodka Airport	UA		
34.81641	-96.678459	34.79493	-96.663589	12518523	Ada Municipal Airport	US	KADH	ADT
32.586361	-95.073036	32.583649	-95.055168	12518599	Ambassador Field Airport	US		
33.658211	-81.697838	33.6423	-81.674721	12518535	Aiken Municipal Airport	US		AIK
30.390141	-103.692307	30.377159	-103.674583	12518589	Alpine-Casparis Municipal Airport	US		ALE
51.883537	-176.641327	51.87368	-176.627365	12518524	Adak Airport	US		ADK
27.76866	-82.633926	27.76012	-82.623306	12518560	Albert Whitted Airport	US		SPG
34.738667	-92.242165	34.715652	-92.216476	12518526	Adams Field Airport	US	KLIT	LIT
29.983351	-92.090309	29.965879	-92.07856	12518511	Abbeville Municipal Airport	US		
38.91185	-97.242119	38.896271	-97.232674	12518517	Abilene Municipal Airport	US		
39.44899	-83.81588	39.40847	-83.768242	12518539	Airborne Airpark	US	KILN	ILN
40.358219	-79.942757	40.348541	-79.916107	12518575	Allegheny County Airport	US		AGC
42.588451	-100.004128	42.562859	-99.975792	12518537	Ainsworth Municipal Airport	US		ANW
26.74576	-81.063011	26.72484	-81.039368	12518540	Airglades Airport	US		
37.694801	-85.937752	37.67757	-85.911728	12518527	Addington Field Airport	US		EKX
43.191799	-111.044197	43.17503	-111.031563	12518587	Alpine Airport	US		
42.251598	-89.592712	42.23885	-89.571632	12518561	Albertus Airport	US		
43.92675	-82.756012	43.917648	-82.743393	12518565	Alcolite Airport	US		
44.64452	-123.062241	44.630241	-123.057747	12518555	Albany Municipal Airport	US		
40.194889	-74.136848	40.178982	-74.114479	12518574	Allaire Airport	US		BLM
44.370701	-89.845299	44.351799	-89.828789	12518567	Alexander Field-South Wood County Airport	US		ISW
34.237541	-86.266548	34.218861	-86.245811	12518562	Albertville Municipal Airport-Thomas J Brumlik Field	US		
48.256351	34.70047	48.24725	34.71413	12518500	Zhdanovo Airport	UA		
36.544849	-119.320961	36.535751	-119.309639	12518590	Alta Airport	US		
45.459068	-98.433472	45.43829	-98.406113	12518514	Aberdeen Regional Airport	US	KABR	ABR
32.416859	-99.682289	32.411522	-99.679474	12518518	Abilene Regional Airport	US	KABI	ABI
50.411411	30.43848	50.402309	30.45274	12518501	Zhulyany Airport	UA		IEV
43.093449	-119.981216	43.084351	-119.968781	12518573	Alkali Lake State Airport	US		
40.176418	-103.225639	40.169369	-103.208794	12518550	Akron Washington County Airport	US		AKO
33.580952	-107.904861	33.57185	-107.893944	12518530	Adobe Ranch Airport	US		
43.085991	-94.280006	43.079948	-94.271729	12518570	Algona Municipal Airport	US		AXG
35.234962	-101.725327	35.194489	-101.67186	12518598	Amarillo International Airport	US	KAMA	AMA
40.30431	-78.328598	40.285259	-78.312531	12518593	Altoona-Blair County Airport	US	KAOO	AOO
48.825951	31.656799	48.816849	31.670601	12518502	Zlatopol Airport	UA		
45.710651	-108.628212	45.70155	-108.615189	12518543	Airpark Oscars	US		
32.4786	-88.622299	32.468689	-88.608589	12518546	Akin Airport	US		
44.401951	-74.234993	44.371281	-74.182648	12518529	Adirondack Regional Airport	US	KSLK	SLK
40.577511	-75.498642	40.56514	-75.480827	12518582	Allentown Queen City Municipal Airport	US		
26.077351	-97.542259	26.068251	-97.532143	12518533	Ag Air Inc Airport	US		
43.024189	-78.488861	43.018509	-78.476089	12518547	Akron Airport	US		
37.87849	-95.391113	37.863941	-95.381233	12518577	Allen County Airport	US		
27.74715	-98.03598	27.72933	-98.01712	12518572	Alice International Airport	US		ALI
32.94455	-88.584618	32.935452	-88.573776	12518586	Alpha Outlying Landing Field	US		
32.457649	-112.866493	32.448551	-112.855713	12518545	Ajo Municipal Airport	US		
30.275665	-103.884727	30.274755	-103.882446	12518592	Alta Vista Ranch Airport	US		
34.658054	-99.289108	34.652203	-99.277908	12518595	Altus Air Force Base	US		LTS
34.416939	-91.46817	34.404961	-91.459511	12518584	Almyra Municipal Airport	US		
37.791981	-122.317665	37.771069	-122.292114	12518552	Alameda Naval Air Station	US		NGZ
30.032072	-91.878609	30.031389	-91.875465	12518520	Acadiana Regional Airport	US		ARA
42.922161	-112.888573	42.919941	-112.872742	12518513	Aberdeen Municipal Airport	US		
54.131649	-165.896866	54.122551	-165.881332	12518551	Akutan Airport	US		KQA
34.509281	-118.32399	34.49931	-118.30442	12518534	Agua Dulce Airpark	US		
42.749027	-73.819244	42.736687	-73.800552	12518554	Albany International Airport	US	KALB	ZLY
34.652451	-106.842529	34.63694	-106.824944	12518568	Alexander Municipal Airport	US		
30.75342	-92.694283	30.74836	-92.688377	12518579	Allen Parish Airport	US		
38.073448	-77.324074	38.06435	-77.312531	12518510	A P Hill Army Air Field	US		APH
41.041393	-81.474892	41.027798	-81.46534	12518549	Fulton International Airport	US	KAKR	AKC
45.097721	-83.57373	45.060951	-83.545967	12518585	Alpena County Regional Airport	US	KAPN	APN
41.733822	-98.059387	41.724861	-98.052681	12518563	Albion Municipal Airport	US		BVN
48.350651	34.09396	48.341549	34.107639	12518505	Zorya Airport	UA		
49.69865	32.00827	49.689548	32.022331	12518504	Zolotonosha North Airport	UA		
37.657719	-75.768158	37.634441	-75.751198	12518521	Accomack County Airport	US		MFV
46.040352	-84.426247	46.03125	-84.413147	12518558	Albert J Lindberg Airport	US		
42.721802	-110.943039	42.707279	-110.933434	12518532	Afton Municipal Airport	US		AFO
30.317051	-95.031967	30.307949	-95.021431	12518536	Ainsworth Airport	US		
32.726299	-99.2696	32.713161	-99.266563	12518556	Albany Municipal Airport	US		
46.556431	-93.686409	46.543941	-93.670158	12518544	Aitkin Municipal Airport	US		AIT
34.84079	-77.623489	34.819321	-77.590714	12518557	Albert J Ellis Airport	US	KOAJ	OAJ
33.002571	-81.273712	32.985611	-81.266731	12518580	Allendale County Airport	US		
33.30645	-89.231842	33.297352	-89.220963	12518522	Ackerman Choctaw County Airport	US		
41.488091	-120.570168	41.476742	-120.559311	12518594	Alturas Municipal Airport	US		
45.304352	34.356541	45.29525	34.369461	12518408	Rovnoye Airport	UA		
48.486252	38.374039	48.47715	38.38776	12518481	Vorosilova Airport	UA		
47.51215	31.24617	47.503052	31.25963	12518483	Voznesensk Airport	UA		
45.47435	28.24412	45.465248	28.25708	12518403	Reni Airport	UA		
48.31945	30.03187	48.310349	30.04553	12518453	Trakt Airport	UA		
48.423351	39.370049	48.414249	39.383751	12518478	Voroshilovgrad South Airport	UA		
47.474449	35.58688	47.465351	35.600319	12518441	Statsiya Malaya Tokmachka Airport	UA		
48.869148	30.65169	48.86005	30.66551	12518448	Talnoye Airport	UA		
49.27795	38.961731	49.268848	38.97567	12518438	Starobelsk East Airport	UA		
50.619949	26.135639	50.610851	26.14996	12518407	Rovno Airport	UA		
50.473549	32.717361	50.464451	32.73164	12518459	Varva Airport	UA		
46.264149	33.841831	46.255051	33.854969	12518442	Stroganovka Airport	UA		
46.54195	33.296188	46.532848	33.30941	12518425	Siverkin Airport	UA		
48.530449	25.82074	48.521351	25.834459	12518497	Zastavna Airport	UA		
46.067051	29.64385	46.057949	29.65695	12518415	Sarata Airport	UA		
49.205849	39.26664	49.196751	39.28056	12518491	Yevsug Airport	UA		
51.556648	31.973289	51.54755	31.987909	12518476	Volskovtsky Airport	UA		
45.392349	34.351929	45.383251	34.364868	12518409	Rovnoye North Airport	UA		
49.69965	37.125172	49.690552	37.139229	12518419	Shevchenkovo Airport	UA		
48.37595	33.529961	48.366852	33.54364	12518412	Rudnik Shavri Airport	UA		
46.711349	31.868971	46.702251	31.882231	12518488	Yelanets Airport	UA		
47.37085	35.221291	47.361752	35.234711	12518464	Vasilyevka Airport	UA		
50.87595	29.065901	50.866852	29.080299	12518431	Skuraty Airport	UA		
44.695049	33.64011	44.685951	33.652889	12518416	Sevastopol North Airport	UA		
49.444649	25.92971	49.435551	25.943689	12518428	Skalat Airport	UA		
45.838951	29.36578	45.829849	29.37882	12518469	Vinogradovka Airport	UA		
47.280048	31.2486	47.27095	31.261999	12518496	Zarya Airport	UA		
49.13335	31.669849	49.124249	31.68375	12518406	Rotmistrovka Airport	UA		
44.912949	34.054779	44.903851	34.067619	12518423	Simferopol Airport	UA		
47.07695	37.449631	47.067848	37.462971	12518499	Zhdanov West Airport	UA		MPW
45.890549	33.710571	45.881451	33.723629	12518435	Sredneye Airport	UA		
50.860149	27.7892	50.851051	27.8036	12518489	Yemilchino Airport	UA		
45.019852	33.987671	45.01075	34.00053	12518424	Simferopol North Airport	UA		SIP
48.666649	37.314419	48.657551	37.328178	12518460	Varvarovka Airport	UA		
45.353951	33.854729	45.344849	33.867668	12518426	Sizovka Airport	UA		
46.95945	34.272041	46.950352	34.285358	12518411	Rubanovka Airport	UA		
44.579849	33.48782	44.570751	33.50058	12518417	Sevastopol Southwest Airport	UA		
51.222649	29.06064	51.213551	29.075159	12518439	Starok Airport	UA		
48.37257	35.087372	48.363468	35.101051	12518475	Voloskoye Airport	UA		DNK
46.20195	33.58503	46.192848	33.598171	12518437	Stantsiya Vadim Airport	UA		
47.510551	35.932072	47.50145	35.94553	12518440	Statsiya Malaya Tokmachka Airport	UA		
46.13245	32.894939	46.123348	32.908058	12518427	Skadovsk Airport	UA		
49.484348	31.669701	49.47525	31.683701	12518487	Yasnozorye Airport	UA		
50.234051	30.30409	50.224949	30.31831	12518461	Vasilkov Airport	UA		
47.91555	34.955318	47.906448	34.96888	12518465	Verkhnyaya-Khortitsa Airport	UA		
48.33485	30.22286	48.325748	30.23654	12518455	Ulyanovka Airport	UA		
47.398849	34.31369	47.389751	34.32711	12518474	Volnyy Airport	UA		
49.236149	28.55624	49.227051	28.57016	12518467	Vinnitsa Airport	UA		VIN
48.230049	36.009579	48.220951	36.02322	12518462	Vasilkovka North Airport	UA		
48.088051	39.4417	48.078949	39.455299	12518400	Ravenki Airport	UA		
45.22525	33.380951	45.216148	33.393848	12518490	Yevpatoriya Airport	UA		
49.689751	29.202669	49.680649	29.21673	12518414	Ruzhin Airport	UA		
47.527748	31.68717	47.51865	31.70063	12518418	Shcherbani Airport	UA		
45.77055	33.48288	45.761452	33.495918	12518401	Razdolnoye Airport	UA		
50.31575	36.921181	50.306648	36.935421	12518473	Volchansk Airport	UA		
45.867851	29.58547	45.858749	29.59853	12518450	Tatarbunary Airport	UA		
50.159752	28.73801	50.15065	28.75219	12518430	Skomorokhi Airport	UA		
45.851051	29.78447	45.841949	29.797529	12518470	Vishevnoye Airport	UA		
47.919552	39.485222	47.91045	39.498779	12518498	Zelenopolye Airport	UA		
45.845249	29.110081	45.836151	29.123119	12518493	Zadunayevka Airport	UA		
48.765549	38.067402	48.756451	38.0812	12518402	Razolevkka Airport	UA		
49.251049	23.79714	49.241951	23.81106	12518443	Stryy Airport	UA		
49.067249	28.450661	49.058151	28.46454	12518446	Sutiski Airport	UA		
49.80225	23.96246	49.793152	23.97654	12518429	Sknilov Airport	UA		
50.489052	31.60066	50.47995	31.614941	12518482	Voykovo Airport	UA		
48.046051	33.8895	48.036949	33.903099	12518433	Sofiyevka Airport	UA		
51.437752	26.11771	51.42865	26.13229	12518471	Vladimirets Airport	UA		
50.487251	30.37896	50.478149	30.39324	12518447	Svyatoshino Airport	UA		
51.228352	29.40834	51.21925	29.422859	12518477	Volya Airport	UA		
45.893848	33.869968	45.88475	33.88303	12518472	Voinka Airport	UA		
49.05265	28.933861	49.043549	28.947741	12518486	Yary Airport	UA		
50.86385	34.751301	50.854752	34.765701	12518445	Sumy South Airport	UA		
49.00325	32.073372	48.994148	32.087231	12518492	Yurchikha Airport	UA		
51.83065	26.09865	51.821548	26.11335	12518495	Zarechnoye Airport	UA		
46.104149	33.49044	46.095051	33.503559	12518484	Vtoraya Aleksandrovka Airport	UA		
47.221352	35.167809	47.21225	35.18119	12518452	Timoshevka Airport	UA		
51.829552	33.450649	51.82045	33.465351	12518420	Shostka Airport	UA		
49.36845	26.919821	49.359348	26.933781	12518413	Ruzhichnaya Airport	UA		
49.537449	25.66	49.528351	25.674	12518451	Ternopol Airport	UA		TNL
45.575951	34.272812	45.566849	34.285789	12518466	Veseloye Airport	UA		
46.486149	34.970901	46.477051	34.9841	12518434	Sokologornoye Airport	UA		
47.37645	34.616192	47.367352	34.629608	12518454	Tsvetkov Airport	UA		
49.245152	28.603439	49.23605	28.617359	12518468	Vinnitsa East Airport	UA		
48.543152	39.38253	48.53405	39.396271	12518479	Voroshilovgrad Southeast Airport	UA		
45.39925	34.461128	45.390148	34.474072	12518410	Rovnoye Northeast Airport	UA		
48.35535	29.855061	48.346249	29.86874	12518449	Tashlyk Airport	UA		
48.262951	28.32147	48.253849	28.335131	12518485	Yampol North Airport	UA		
50.323448	28.35648	50.31435	28.37072	12518463	Vasilyevka Airport	UA		
50.722752	33.535221	50.71365	33.54958	12518405	Romny East Airport	UA		
50.646549	33.481731	50.637451	33.496071	12518404	Romny Airport	UA		
51.811951	33.40295	51.802849	33.417648	12518421	Shostka Southwest Airport	UA		
48.64053	22.266951	48.631432	22.28071	12518458	Uzhgorod Airport	UA		
48.823849	37.660599	48.814751	37.6744	12518432	Slavyansk Southeast Airport	UA		
45.754349	34.648289	45.745251	34.661308	12518436	Stalnoye Airport	UA		
48.72385	30.24011	48.714748	30.253889	12518456	Uman Southeast Airport	UA		
50.97345	34.68058	50.964352	34.695019	12518444	Sumy Northwest Airport	UA		
48.916149	33.614681	48.907051	33.628521	12518457	Uspenka Airport	UA		
48.508049	39.139542	48.498951	39.153259	12518480	Voroshilovgrad Southwest Airport	UA		
50.816849	34.217312	50.807751	34.231689	12518422	Shtepovka West Airport	UA		
47.864552	35.31443	47.85545	35.327969	12518494	Zaporozhye East Airport	UA		OZH
-25.886351	139.340698	-25.90584	139.35289	12510608	Birdsville Airport	AU		BVI
-34.24921	146.053192	-34.259159	146.069702	12510681	Griffith Airport	AU		GFF
-30.9527	150.239853	-30.96229	150.255768	12510683	Gunnedah Aerodrome	AU		
-24.349819	139.458328	-24.358919	139.468307	12510603	Bedourie Aerodrome	AU		BEU
-35.550758	144.939346	-35.562271	144.953766	12510653	Deniliquin Aerodrome	AU		DNQ
-34.805092	149.720627	-34.814178	149.736694	12510678	Goulburn Airport	AU		
-31.32608	149.254684	-31.335899	149.274628	12510641	Coonabarabran Airport	AU		COJ
-17.57889	123.826363	-17.58799	123.835899	12510648	Curtin Airport	AU		
-29.03487	134.713654	-29.04505	134.726425	12510638	Coober Pedy Aerodrome	AU		CPD
-35.995449	142.910477	-36.004551	142.921722	12510607	Birchip Airport	AU		
-22.61137	148.353195	-22.63224	148.374435	12510659	Dysart Aerodrome	AU		DYA
-30.976219	148.368576	-30.98737	148.382965	12510642	Coonamble Airport	AU		CNB
-35.297123	149.18309	-35.318775	149.20343	12510625	Canberra International Airport	AU		CBR
-17.555349	146.008194	-17.564449	146.017746	12510697	Innisfail Aerodrome	AU		
-20.797831	149.273422	-20.806931	149.283142	12510615	Brampton Island Airport	AU		BMP
-42.825459	147.470047	-42.83456	147.482437	12510691	Cambridge Aerodrome	AU		
-29.666691	151.679642	-29.679661	151.697067	12510676	Glen Innes Airport	AU		GLI
-24.424669	145.423859	-24.433769	145.433838	12510609	Blackall Aerodrome	AU		BKQ
-31.995211	141.457977	-32.01915	141.484344	12510619	Broken Hill Airport	AU		BHQ
-16.07242	136.295563	-16.08152	136.305023	12510612	Borroloola Airport	AU		BOX
-20.049749	148.878967	-20.058849	148.888641	12510688	Hayman Island Airport	AU		HIS
-17.13332	144.523499	-17.14242	144.53302	12510631	Chillagoe Aerodrome	AU		
-29.96904	146.808487	-29.98254	146.820328	12510616	Brewarrina Aerodrome	AU		
-32.777271	151.333633	-32.798279	151.345016	12510628	Cessnock Aerodrome	AU		CES
-33.361118	147.920593	-33.364929	147.934967	12510669	Forbes Airport	AU		
-18.65942	146.141037	-18.66852	146.150635	12510696	Ingham Aerodrome	AU		
-13.77252	136.194412	-13.78162	136.203766	12510606	Bickerton Island Airport	AU		BCZ
-16.861143	145.750122	-16.893833	145.76857	12510623	Cairns International Airport	AU		CNS
-32.88768	144.306564	-32.896778	144.317383	12510699	Ivanhoe Aerodrome	AU		
-31.531179	145.784485	-31.54775	145.804535	12510635	Cobar Airport	AU		CAZ
-33.486729	145.521332	-33.495831	145.532227	12510689	Hillston Aerodrome	AU		
-34.035599	150.690933	-34.044701	150.701904	12510624	Camden Airport	AU		
-38.095619	147.128021	-38.104721	147.139587	12510660	East Sale Airport	AU		
-24.874889	113.662621	-24.8892	113.676392	12510626	Carnarvon Airport	AU		CVQ
-9.25765	142.209091	-9.26675	142.218307	12510611	Boigu Island Airport	AU		GIC
-27.561001	152.996109	-27.57687	153.016113	12510617	Brisbane Archerfield Airport	AU		
-28.163824	153.502472	-28.170994	153.515915	12510639	Coolangatta Airport	AU		
-23.86515	151.215134	-23.87528	151.23468	12510675	Gladstone Airport	AU		GLT
-33.061378	147.204269	-33.07048	147.215103	12510637	Condobolin Aerodrome	AU		CBX
-36.297951	145.96936	-36.307049	145.980637	12510640	Cooma Airport	AU		
-28.870911	153.045624	-28.880011	153.056	12510627	Casino Airport	AU		
-34.522491	144.822205	-34.538811	144.835663	12510687	Hay Airport	AU		HXX
-36.159649	144.756271	-36.168751	144.767532	12510661	Echuca Airport	AU		ECH
-23.55805	148.168762	-23.57534	148.192261	12510665	Emerald Aerodrome	AU		EMD
-41.168049	146.419418	-41.177151	146.431503	12510655	Devonport Airport	AU		DPO
-31.461849	115.856369	-31.470949	115.867027	12510674	Gingin Airport	AU		
-29.098249	153.411499	-29.107349	153.421906	12510667	Evans Head Airport	AU		
-34.69965	138.613876	-34.708752	138.624924	12510662	Edinburgh Airport	AU		
-20.858669	115.402542	-20.867769	115.412262	12510600	Barrow Island Airport	AU		
-42.832951	147.499954	-42.842049	147.51236	12510690	Hobart International Airport	AU		HBA
-30.03089	145.936005	-30.04578	145.958267	12510614	Bourke Airport	AU		BRK
-33.400349	149.644775	-33.417561	149.664169	12510601	Bathurst Airport	AU		BHS
-28.785931	114.696373	-28.80637	114.710617	12510673	Geraldton Airport	AU		GET
-9.58795	143.768097	-9.59705	143.777313	12510650	Darnley Island Airport	AU		NLF
-20.038521	146.267853	-20.047621	146.277527	12510630	Charters Towers Aerodrome	AU		CXT
-30.831249	128.112167	-30.840349	128.122742	12510670	Forrest Aerodrome	AU		
-24.255831	144.41983	-24.264931	144.42981	12510698	Isisford Aerodrome	AU		
-36.66655	142.165726	-36.675652	142.177063	12510693	Horsham Airport	AU		
-11.76269	130.613861	-11.77179	130.623138	12510602	Bathurst Island Airport	AU		BRT
-34.616539	148.027557	-34.630421	148.0383	12510643	Cootamundra Airport	AU		
-33.835522	148.641937	-33.853939	148.655823	12510646	Cowra Airport	AU		CWT
-26.405769	146.249283	-26.429331	146.279373	12510629	Charleville Aerodrome	AU		CTL
-13.96973	136.457718	-13.97883	136.467087	12510682	Groote Eylandt Airport	AU	KGTE	GTE
-33.704109	136.499115	-33.713211	136.51004	12510633	Cleve Aerodrome	AU		
-25.61075	151.617767	-25.61985	151.627838	12510671	Gayndah Airport	AU		
-28.025579	145.619614	-28.034679	145.629913	12510647	Cunnamulla Aerodrome	AU		
-28.51586	150.313187	-28.53182	150.328384	12510677	Goondiwindi Aerodrome	AU		
-18.298519	143.525757	-18.307619	143.535324	12510672	Georgetown Aerodrome	AU		
-20.351789	148.945282	-20.360889	148.954987	12510686	Hamilton Island Airport	AU		HTI
-36.178322	147.888123	-36.18742	147.899384	12510645	Corryong Aerodrome	AU		CYG
-35.712479	142.351013	-35.721581	142.362213	12510692	Hopetoun and District Airport	AU		
-20.8081	144.220123	-20.8172	144.229843	12510695	Hughenden Aerodrome	AU		
-26.28447	152.698013	-26.29357	152.708145	12510684	Gympie Aerodrome	AU		
-20.265949	148.829742	-20.275049	148.839447	12510652	Daydream Island Airport	AU		DDI
-17.94206	122.212914	-17.954451	122.24041	12510620	Broome International Airport	AU		BME
